distributor_id,Distributor Name,Customer Code,Customer Name,latitude,longitude
33723,Kalinga Pharmatech,Kalinga Pharmatech,Kalinga Pharmatech,20.3512299,85.8739286
33723,Kalinga Pharmatech,1007,SANJEEVANI MEDICINE STORE,20.24527095,85.84442215
33723,Kalinga Pharmatech,1009,SMRUTI PHARMA,20.26012655,85.84875865
33723,Kalinga Pharmatech,1013,OMM BALARAM MEDICINE STORE,20.2556205,85.8493367
33723,Kalinga Pharmatech,1015,MAHAVEER MEDICAL STORE,20.2666409,85.8596121
33723,Kalinga Pharmatech,1030,AMRITA MEDICAL STORE,20.2656602,85.869306
33723,Kalinga Pharmatech,1035,PRAPANNA MEDICINE STORE,20.36310585,85.82874825
33723,Kalinga Pharmatech,1037,GOOD LIFE DRUG HOUSE,20.3265529,85.8175896
36724,Aayush Pharma - Guwahati,Aayush Pharma - Guwahati,Aayush Pharma - Guwahati,26.1405696,91.750848
36724,Aayush Pharma - Guwahati,17847,JALUKBARI MEDICOS,26.1579586,91.6680222
36724,Aayush Pharma - Guwahati,17848,NS MEDICOS,26.11636755,91.72822965
36724,Aayush Pharma - Guwahati,17849,SUPREME MEDICOS,26.1338477,91.8052076
36724,Aayush Pharma - Guwahati,17852,BHARAT MEDICOS,26.1375464,91.7247837
36724,Aayush Pharma - Guwahati,17858,PANKHI MEDICOS,26.1170738,91.7489674
36724,Aayush Pharma - Guwahati,17859,MS NEW SEEMA MEDICOS,26.14873335,91.73488035
