n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 19:00:00,19,145,40436.57,571.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 10:00:00,5,18,5701.81,79.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 22:00:00,2,4,799.21,11.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 18:00:00,10,84,18326.82,265.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 15:00:00,5,24,4092.96,83.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 11:00:00,20,139,37845.04,613.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 13:00:00,53,387,141095.75,2139.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 09:00:00,1,3,447.22,10.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 12:00:00,46,318,93482.63,1459.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 17:00:00,16,81,25084.05,360.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 16:00:00,9,50,16996.42,233.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 01:00:00,1,12,1790.33,20.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 14:00:00,33,262,68994.4,940.0
36834,AK Pharma - Belgaum,2022-11-01,2022-11-01 23:00:00,1,4,608.28,7.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 11:00:00,39,249,54457.39,1162.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 20:00:00,12,77,19015.95,367.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 13:00:00,59,344,98495.87,1475.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 18:00:00,26,204,77810.46,1455.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 10:00:00,4,58,9382.43,115.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 12:00:00,66,384,113626.73,2141.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 16:00:00,10,75,20346.11,364.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 19:00:00,19,151,41283.56,600.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 15:00:00,11,69,15101.88,305.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 23:00:00,1,4,414.66,6.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 17:00:00,23,178,54318.81,735.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 21:00:00,1,3,1039.74,14.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 22:00:00,1,6,1035.2,11.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 09:00:00,1,5,5335.17,23.0
36834,AK Pharma - Belgaum,2022-11-02,2022-11-02 14:00:00,42,327,105972.15,1588.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 09:00:00,1,3,678.84,5.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 11:00:00,40,233,62801.39,956.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 16:00:00,14,135,43431.42,1036.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 19:00:00,38,198,54157.49,803.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 17:00:00,17,134,30792.09,532.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 20:00:00,9,58,15543.63,211.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 12:00:00,65,335,92165.57,1287.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 21:00:00,1,2,1554.19,4.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 13:00:00,46,271,84208.13,1120.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 10:00:00,11,44,11521.66,115.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 15:00:00,11,81,23417.24,273.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 18:00:00,43,257,96576.82,1424.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 14:00:00,42,408,107153.22,1555.0
36834,AK Pharma - Belgaum,2022-11-03,2022-11-03 22:00:00,3,29,4593.9,93.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 20:00:00,10,95,24051.21,349.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 18:00:00,25,123,39767.85,679.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 17:00:00,19,100,27339.65,366.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 14:00:00,35,269,82659.25,1113.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 15:00:00,17,112,27998.31,532.0
36834,AK Pharma - Belgaum,2022-11-04,2022-11-04 13:00:00,34,203,70996.74,912.0
