Dist,HeadCount,Serviceability
AK Pharma - Belgaum,0,69.39393939393939
AK Pharma - Belgaum,1,100.0
Aayush Pharma - Guwahati,0,81.66666666666667
Aayush Pharma - Guwahati,1,100.0
Aryan Wellness,0,39.30555555555556
Aryan Wellness,1,44.583333333333336
Aryan Wellness,2,52.916666666666664
Aryan Wellness,3,59.30555555555556
Aryan Wellness,4,67.63888888888889
Aryan Wellness,5,76.52777777777777
Aryan Wellness,6,85.13888888888889
Aryan Wellness,7,89.58333333333334
Aryan Wellness,8,91.25
Aryan Wellness,9,92.63888888888889
Aryan Wellness,10,94.86111111111111
Aryan Wellness,11,97.08333333333333
Aryan Wellness,12,99.02777777777779
Aryan Wellness,13,99.58333333333333
Aryan Wellness,14,99.72222222222223
Aryan Wellness,16,99.86111111111111
Aryan Wellness,17,100.0
Ashirwad Distributors - Ahmedabad,0,62.0
Ashirwad Distributors - Ahmedabad,1,100.0
Ashirwad Distributors - Nagpur,0,58.88888888888889
Ashirwad Distributors - Nagpur,1,95.83333333333334
Ashirwad Distributors - Nagpur,2,98.05555555555556
Ashirwad Distributors - Nagpur,3,98.88888888888889
Ashirwad Distributors - Nagpur,4,99.72222222222223
Ashirwad Distributors - Nagpur,5,100.0
Ashirwad Distributors - Raipur,0,58.611111111111114
Ashirwad Distributors - Raipur,1,94.44444444444444
Ashirwad Distributors - Raipur,2,100.0
Ashirwad Distributors - Surat,0,74.54545454545455
Ashirwad Distributors - Surat,1,100.0
Balaji Pharmatech - Vizag,0,67.66666666666666
Balaji Pharmatech - Vizag,1,100.0
DCA - Indore,0,62.30769230769231
DCA - Indore,1,98.2051282051282
DCA - Indore,2,100.0
DCA - Patna,0,47.85714285714286
DCA - Patna,1,99.76190476190476
DCA - Patna,2,100.0
DRK Enterprises,0,100.0
Desai,0,43.611111111111114
Desai,1,72.22222222222221
Desai,2,85.41666666666666
Desai,3,94.30555555555556
Desai,4,99.86111111111111
Desai,5,100.0
EC Agencies Goa,0,99.74358974358975
EC Agencies Goa,1,100.0
Eastern,0,24.02777777777778
Eastern,1,32.77777777777778
Eastern,2,49.861111111111114
Eastern,3,58.333333333333336
Eastern,4,67.91666666666667
Eastern,5,75.0
Eastern,6,79.86111111111111
Eastern,7,85.0
Eastern,8,89.30555555555556
Eastern,9,91.66666666666666
Eastern,10,92.22222222222223
Eastern,11,92.5
Eastern,12,92.63888888888889
Eastern,13,94.72222222222221
Eastern,14,97.63888888888889
Eastern,15,99.16666666666667
Eastern,16,100.0
Ekdanta Pharmatech - Aurangabad,0,63.030303030303024
Ekdanta Pharmatech - Aurangabad,1,99.69696969696969
Ekdanta Pharmatech - Aurangabad,2,100.0
Ekdanta Pharmatech - Nashik,0,74.24242424242425
Ekdanta Pharmatech - Nashik,1,100.0
Kamal Health Distributors,0,98.44444444444444
Kamal Health Distributors,1,100.0
Mayapuri,0,28.333333333333332
Mayapuri,1,41.66666666666667
Mayapuri,2,55.55555555555556
Mayapuri,3,68.33333333333333
Mayapuri,4,78.05555555555556
Mayapuri,5,86.66666666666667
Mayapuri,6,96.11111111111111
Mayapuri,7,99.44444444444444
Mayapuri,8,100.0
Medicos,0,37.94871794871795
Medicos,1,97.43589743589743
Medicos,2,99.48717948717949
Medicos,3,99.74358974358975
Medicos,4,100.0
Muthu-MW,0,44.44444444444444
Muthu-MW,1,54.02777777777777
Muthu-MW,2,62.77777777777778
Muthu-MW,3,77.77777777777779
Muthu-MW,4,85.41666666666666
Muthu-MW,5,86.66666666666667
Muthu-MW,6,91.11111111111111
Muthu-MW,7,95.41666666666667
Muthu-MW,8,98.61111111111111
Muthu-MW,9,99.72222222222223
Muthu-MW,10,100.0
Patpadganj,0,60.138888888888886
Patpadganj,1,85.55555555555556
Patpadganj,2,98.19444444444444
Patpadganj,3,100.0
Pharmeasy Wholesale - Varanasi,0,82.66666666666667
Pharmeasy Wholesale - Varanasi,1,100.0
Sachdeva Medicals,0,55.925925925925924
Sachdeva Medicals,1,89.25925925925927
Sachdeva Medicals,2,92.96296296296296
Sachdeva Medicals,3,99.62962962962963
Sachdeva Medicals,4,100.0
Sachdeva Prayagraj,0,81.85185185185185
Sachdeva Prayagraj,1,100.0
Shreeji Distributors - Hyderabad,0,81.66666666666667
Shreeji Distributors - Hyderabad,1,94.72222222222221
Shreeji Distributors - Hyderabad,2,100.0
Simba,0,22.22222222222222
Simba,1,30.138888888888886
Simba,2,41.94444444444444
Simba,3,53.75
Simba,4,59.44444444444444
Simba,5,70.55555555555556
Simba,6,75.69444444444444
Simba,7,80.41666666666667
Simba,8,85.55555555555556
Simba,9,88.88888888888889
Simba,10,90.83333333333333
Simba,11,92.5
Simba,12,92.77777777777779
Simba,15,93.19444444444444
Simba,16,95.55555555555556
Simba,17,97.77777777777777
Simba,18,99.30555555555556
Simba,19,100.0
Sri Alagu Pharma,0,43.888888888888886
Sri Alagu Pharma,1,93.88888888888889
Sri Alagu Pharma,2,100.0
Varma Medicals,0,71.38888888888889
Varma Medicals,1,99.86111111111111
Varma Medicals,2,100.0
Venkatesha,0,100.0
