unit_name,month,Worked Mandays--Admin--ADMIN,Worked Mandays--Admin--Admin,Worked Mandays--Admin--Driver,Worked Mandays--Admin--HOUSEKEEPING,Worked Mandays--Admin--Housekeeping,Worked Mandays--Admin--Maintenance,Worked Mandays--Admin--Security,Worked Mandays--Admin--Support,Worked Mandays--Audit & Refilling--Audit,Worked Mandays--Audit & Refilling--Audit & Refilling,Worked Mandays--Audit & Refilling--Lead,Worked Mandays--Audit & Refilling--Refilling,Worked Mandays--CHECKING--Support,Worked Mandays--Checking--Checking & Packing,Worked Mandays--Checking--Checking & packing,Worked Mandays--Checking--Lead,Worked Mandays--Checking--Modification,Worked Mandays--Checking--Support,Worked Mandays--Data Analyst--Data Analyst,Worked Mandays--Data Analyst--Data analyst,Worked Mandays--Data analyst--Data Analyst,Worked Mandays--Data analyst--Data analyst,Worked Mandays--Delivery--Delivery,Worked Mandays--Delivery--Delivery Boy,Worked Mandays--Delivery--Delivery Supervisor,Worked Mandays--Delivery--Delivery boy,Worked Mandays--Dispatch--Lead,Worked Mandays--Dispatch--Sorting,Worked Mandays--Dispatch--Support,Worked Mandays--Dispatch--System Operator,Worked Mandays--Dispatch--System operator,Worked Mandays--Dispatch--lead,Worked Mandays--Expiry--Expiry,Worked Mandays--Expiry--Lead,Worked Mandays--Expiry--lead,Worked Mandays--Finance & Accounts--Finance & Accounts,Worked Mandays--Finance & Accounts--Lead,Worked Mandays--Finance & Accounts--Payeables,Worked Mandays--Finance & Accounts--RECEIVABLES,Worked Mandays--Finance & Accounts--Receivable,Worked Mandays--Finance & Accounts--Receivables,Worked Mandays--Finance & Accounts--Support,Worked Mandays--Finance & Accounts--receivables,Worked Mandays--HR--HR,Worked Mandays--IT --IT ,Worked Mandays--IT--IT,Worked Mandays--Inward--Gatepass Entry,Worked Mandays--Inward--Godown To Store,Worked Mandays--Inward--Godown to Store,Worked Mandays--Inward--Godown to store,Worked Mandays--Inward--Inward Checking,Worked Mandays--Inward--Inward checking,Worked Mandays--Inward--Lead,Worked Mandays--Inward--Loader,Worked Mandays--Inward--Overall,Worked Mandays--Inward--PURCHASE ENTRY,Worked Mandays--Inward--Purchase Entry,Worked Mandays--Inward--Purchase entry,Worked Mandays--Inward--System Operater,Worked Mandays--Inward--gatepass entry,Worked Mandays--Inward--lead,Worked Mandays--Inward--purchase entry,Worked Mandays--Overall Non - Ops--Lead,Worked Mandays--Overall Operation--Lead,Worked Mandays--Overall Operation--MIS,Worked Mandays--Overall Operation--Support,Worked Mandays--Overall Operation--lead,Worked Mandays--Overall Operation--support,Worked Mandays--PURCHASE--Lead,Worked Mandays--Purchase--Lead,Worked Mandays--Purchase--Purchase Entry,Worked Mandays--Purchase--Support,Worked Mandays--Purchase--lead,Worked Mandays--Purchase--support,Worked Mandays--SALES--Sales Executive,Worked Mandays--Sales Return--Sale return,Worked Mandays--Sales Return--Sales Return,Worked Mandays--Sales--BD,Worked Mandays--Sales--BD Special,Worked Mandays--Sales--BD Vaccines,Worked Mandays--Sales--COLLECTION,Worked Mandays--Sales--Call Center,Worked Mandays--Sales--Call Center ,Worked Mandays--Sales--Call Centre,Worked Mandays--Sales--Call centre,Worked Mandays--Sales--City Head,Worked Mandays--Sales--Collection,Worked Mandays--Sales--Collection ,Worked Mandays--Sales--Lead,Worked Mandays--Sales--Sales Executive,Worked Mandays--Sales--Sales executive,Worked Mandays--Sales--executive,Worked Mandays--Sales--lead,Worked Mandays--Sales--sales executive,Worked Mandays--Store--CHALLAN PRINTING,Worked Mandays--Store--Challan Printing,Worked Mandays--Store--Lead,Worked Mandays--Store--Modification,Worked Mandays--Store--PICKING,Worked Mandays--Store--Picking,Worked Mandays--Store--Support,Worked Mandays--Store--lead,Worked Mandays--Store--picking,Worked Mandays--store--Modification,Worked Mandays--store--Support
Ahmedabad,2022-04-01,,,,,,,,,26.0,,,,,75.83333333333333,,,26.86666666666667,,,,,,,,,,20.8,,,,,,,,,,,,,,25.133333333333333,,,,,,,,,,,,,,51.13333333333334,,18.2,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,25.566666666666666,,,,,,263.46666666666664,,,,,,24.266666666666666,,,,38.56666666666667,,,,,
Ahmedabad,2022-05-01,,,,,,,,,20.548387096774192,,,,,61.645161290322584,,,20.129032258064516,,,,,,,,,,24.741935483870968,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,46.12903225806451,,1.6774193548387095,,,,,,,,,,,,,,,,,,,,23.483870967741936,,,,,,,35.645161290322584,,,,,,332.1290322580645,,,,,,21.806451612903228,,,,25.161290322580648,,,,,
Ahmedabad,2022-06-01,,,,,,,,,8.666666666666666,,,,,75.39999999999999,,,28.6,,,,,,,,,,26.0,,,,,,,,,,,,,,26.0,,,,,,,,,,19.066666666666666,,,,53.3,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,,,,,,,49.83333333333333,,,,,,338.8666666666667,,,,,,24.266666666666666,,,,61.53333333333333,,,,,
Ahmedabad,2022-07-01,,,,,,,,,,,,,,78.0,,,27.258064516129032,,,,,,,,,,24.32258064516129,,,,,,,,,,,,,,26.0,,,,,,,,,,13.419354838709676,,,,48.225806451612904,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,49.903225806451616,,,,,,347.64516129032256,,,,,,30.193548387096776,,,,75.90322580645162,,,,,
Ahmedabad,2022-08-01,,,,,,,,,,,,,,52.25806451612903,,,0.0,,,,,,,,,,27.0,,,,,,,,,,,,,,39.62903225806452,,,,,,,,,,27.0,,,,54.435483870967744,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,54.0,,,,,,,358.83870967741933,,,,,31.790322580645164,18.29032258064516,,,74.9032258064516,,,,,
Ahmedabad,2022-09-01,,,,,,,,,,,,,,51.56666666666667,,,,,,,,,,,,,25.133333333333333,,,,,,,,,,,,,,26.0,,,,,,,,,30.333333333333336,26.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,26.86666666666667,,,,,,,348.40000000000003,,,,,29.9,30.766666666666666,,,69.33333333333333,,,,,
Ahmedabad,2022-10-01,,,,,,,,,,,,22.645161290322577,,55.774193548387096,,,,,,,,,,,,,,,,,17.612903225806452,,,,,,,,,,26.0,,,,,,,,27.677419354838708,,22.225806451612904,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.483870967741936,,,,,,356.4516129032258,,,,,,28.516129032258064,19.29032258064516,,,105.6774193548387,,,,,
Ahmedabad,2022-11-01,,,,,,,,,,,,10.4,,22.966666666666665,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,26.0,,,,,,,,,26.0,22.533333333333335,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86666666666667,,,,,,,355.3333333333333,,,,,33.800000000000004,31.2,,,184.60000000000002,,,,,
Aurangabad,2022-04-01,,,,,26.86666666666667,,,,,,,,,52.86666666666666,,,,,,,,,,,,,,26.86666666666667,,,,,,,,,,,,,,,,,,,,,75.39999999999999,,,,,,,,,,,,,,,26.0,,,,,,,,,,25.133333333333333,,,26.86666666666667,181.13333333333333,,,,,,79.73333333333333,,,,,,,,,,,,26.0,,,,51.13333333333334,,,,,
Aurangabad,2022-05-01,,,,,26.0,,,,,,,,,52.0,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,72.54838709677419,,,,,,,,,,,,,,,0.0,,,,,,,,,,14.258064516129032,,,26.0,198.3548387096774,,,,,,74.64516129032259,,,,,,,,,,,,26.0,,,,52.0,,,,,
